Tag,Probability,Binary Prediction
taiteilijatuki,0.1830574870109558,1
taiteilijuus,0.48434704542160034,1
taito,0.3026277720928192,1
taito- ja taideaineet,0.24598200619220734,1
taitoaineet,0.19863876700401306,1
taitoharjoittelu,0.4348606467247009,1
taitoluistelu,0.2167070358991623,1
taitovalmiustesti,0.3458101153373718,1
taivutus,0.3799252510070801,1
tajunta,0.23748145997524261,1
takaisinperintä,0.2293795645236969,1
takaisinsironta,0.1832897663116455,1
taksonikoostumus,0.22096078097820282,1
taktiikka,0.33133041858673096,1
taktinen toimijuus,0.22661565244197845,1
talent,0.3254128396511078,1
tallaus,0.2979162335395813,1
tallennus,0.21773512661457062,1
taloudellinen hyvinvointi,0.21380019187927246,1
taloudellinen integraatio,0.26806265115737915,1
taloudellinen kehitys,0.32636842131614685,1
taloudellinen käyttäytyminen,0.289517343044281,1
taloudellinen niukkuus,0.3394262194633484,1
taloudellinen suorituskyky,0.1702890545129776,1
taloudellinen vastuu,0.2416784018278122,1
taloudelliset kriisit,0.12475565075874329,0
taloudelliset toimintamahdollisuudet,0.1823662668466568,1
taloudelliset vaikutukset,0.43337613344192505,1
taloudellisuus,0.2837646007537842,1
talous,0.481279581785202,1
talousarviot,0.3435433804988861,1
taloushallinnon asiantuntijatyö,0.35235610604286194,1
taloushallinto,0.5784686207771301,1
taloushistoria,0.5633930563926697,1
talousjohtaminen,0.19587750732898712,1
talousjournalismi,0.22577838599681854,1
talouskasvatus,0.18093156814575195,1
talouskasvu,0.23002362251281738,1
talouslukutaito,0.359784334897995,1
talousosaaminen,0.3141263425350189,1
talouspakotteet,0.3049714267253876,1
talouspolitiikka,0.36518335342407227,1
talouspäälliköt,0.2774040997028351,1
talousraportointi,0.23321491479873657,1
talousrikokset,0.27105239033699036,1
taloussosiologia,0.45780253410339355,1
taloussuunnittelu,0.23038557171821594,1
talousteoriat,0.11718572676181793,0
taloustieteet,0.4880351722240448,1
taloyhtiölaina,0.18523816764354706,1
talteenotto,0.39828333258628845,1
talviurheilu,0.2057197093963623,1
tangenttiavaruus,0.20994020998477936,1
tankotanssi,0.24018654227256775,1
tanssi,0.44651439785957336,1
tanssi- ja liiketerapia,0.22222156822681427,1
tanssijat,0.28482791781425476,1
tanssikasvatus,0.3468590974807739,1
tanssikuntoutus,0.3209627866744995,1
tanssikäsitys,0.27800145745277405,1
tanssimusiikki,0.16532030701637268,1
tanssinopetus,0.39512893557548523,1
tanssiteokset,0.2431088238954544,1
tanssiterapia,0.2448173612356186,1
tanssiurheilu,0.2692895233631134,1
tapaamisoikeus,0.25795722007751465,1
tapahtuman ympäristövaikutukset,0.2959933280944824,1
tapahtumasidonnainen herätevaste,0.2542976438999176,1
tapahtumasidonnainen herätevaste (ERP),0.4327602684497833,1
tapahtumat,0.5654307007789612,1
tapahtumatuotanto,0.35000088810920715,1
tapahtumatutkimus,0.3880506753921509,1
tapaluokat,0.4133691191673279,1
tapaturmantorjunta,0.21992194652557373,1
tapaturmat,0.29297855496406555,1
tapaustutkimus,0.8123331069946289,1
tapayrittäjyys,0.3553871512413025,1
target groups,0.18108178675174713,1
target language,0.20933948457241058,1
target-malli,0.27265992760658264,1
tarhaus,0.4328775107860565,1
tarina,0.34772318601608276,1
tarinahieronta,0.23853950202465057,1
tarinakonteksti,0.3805767893791199,1
tarinallinen,0.16585424542427063,1
tarinankerronta,0.5067206025123596,1
tarinat,0.5280349254608154,1
tarjoukset,0.1702677607536316,1
tarjouma,0.19180919229984283,1
tarkekirjoitus,0.178109273314476,1
tarkkaavaisuuden jakaminen,0.3601859509944916,1
tarkkaavaisuuden suuntaaminen,0.16950909793376923,1
tarkkaavaisuus,0.8413756489753723,1
tarkkaavuuden elpymisen teoria,0.3471582531929016,1
tarkkaavuus,0.2524622082710266,1
tarkkailu,0.33366286754608154,1
tarmokkuus,0.3422909677028656,1
tarpeet,0.48258572816848755,1
tarve,0.2001565843820572,1
tarveharkinta,0.3150833249092102,1
tarvekartoitus,0.2680209279060364,1
tarveteoria,0.21251831948757172,1
tasa-arvo,0.7187665104866028,1
tasa-arvopolitiikka,0.20070838928222656,1
tasa-arvosuunnitelmat,0.26398158073425293,1
tasa-arvoviranomaiset,0.15704424679279327,1
tasaisuus,0.3068702816963196,1
tasannevuodet,0.2671084403991699,1
tasapaino,0.6246524453163147,1
tasapainon varmuus,0.3389154374599457,1
tasapainotettu mittaristo,0.42730286717414856,1
tasapainottava valinta,0.13139358162879944,0
tasavaltalaisuus,0.2398625612258911,1
tasavirtapiiri,0.2581556439399719,1
taseet,0.33750221133232117,1
taseet (kirjanpito),0.26487454771995544,1
task-based language learning and teaching,0.2315962016582489,1
task-based language teaching,0.31796032190322876,1
tasohyppelypelit,0.23534364998340607,1
tasoryhmä,0.2978438138961792,1
tatuointi,0.29597076773643494,1
taudinaiheuttajat,0.5851169228553772,1
taudit,0.3483784794807434,1
taukoliikunta,0.39099738001823425,1
taulut,0.3491075336933136,1
taulutietokone,0.3617730438709259,1
taulutietokoneet,0.5813411474227905,1
tauot,0.4545515179634094,1
tausta- ja tilannetekijät,0.18712298572063446,1
taustamusiikki,0.2879398763179779,1
taustatekijät,0.4013221561908722,1
tavaraistuminen,0.24726985394954681,1
tavaramerkit,0.24004365503787994,1
tavarantoimittajat,0.40874117612838745,1
tavat (tapakulttuuri),0.1822923868894577,1
tavoite,0.28537076711654663,1
tavoiteorientaatio,0.6635410189628601,1
tavoiteristiriidat,0.32264047861099243,1
tavoitettavuus,0.4978102147579193,1
tavoitteellinen kehittäminen,0.3693908154964447,1
tavoitteenasettelu,0.22350777685642242,1
tavoitteet,0.5439692735671997,1
tavut,0.18225324153900146,1
tavutus,0.2279481142759323,1
taxation,0.22526320815086365,1
taxonomic impediment,0.141409233212471,1
teacher,0.22893567383289337,1
teacher cognition,0.26327207684516907,1
teacher cognition research,0.1953936070203781,1
teacher collaboration,0.320928692817688,1
teacher education,0.19700583815574646,1
teacher evaluation,0.2556956112384796,1
teacher identity,0.2564089000225067,1
teacher motivation,0.24902339279651642,1
teacher overload,0.34391966462135315,1
teacher professional development,0.3807634115219116,1
teacher role,0.16234390437602997,1
teacher self-efficacy,0.3084234893321991,1
teacher stress,0.20964622497558594,1
teacher survey,0.19446976482868195,1
teacher training,0.5515974760055542,1
teacher training institutions,0.19756244122982025,1
teacher training programme,0.30593958497047424,1
teacher-pupil relationship,0.19793036580085754,1
teacherhood,0.28944987058639526,1
teachers,0.7113078236579895,1
teachers' beliefs,0.16936953365802765,1
teachers' personal theories,0.26541265845298767,1
teachers; Venäjä,0.14395776391029358,1
teachers’ attitudes,0.2783380150794983,1
teachers’ collaboration.,0.2432985156774521,1
teachers’ lives,0.34246164560317993,1
teachers’ professional development,0.2644439935684204,1
teachers’ self-efficacy,0.2744557559490204,1
teacher’s feeling in evaluation process,0.13992713391780853,0
teacher’s perspective,0.25374603271484375,1
teacher‟s role,0.17124740779399872,1
teaching,0.41366344690322876,1
teaching and instruction,0.7081494331359863,1
teaching integration,0.3117534816265106,1
teaching material package,0.1984955072402954,1
teaching materials,0.2797018587589264,1
teaching methods,0.3445540964603424,1
teaching music,0.37382635474205017,1
teaching practices,0.21492280066013336,1
teaching sector,0.1899285614490509,1
teaching vocabulary,0.17372745275497437,1
team games (sports),0.27308863401412964,1
team identity,0.18037548661231995,1
team sports,0.4470269978046417,1
team teaching,0.2890174090862274,1
teams,0.20458155870437622,1
teamwork,0.19376103579998016,1
teatteri,0.43079444766044617,1
teatteri-ilmaisu,0.23843660950660706,1
teatteritaide,0.3888041377067566,1
technical translation,0.29856833815574646,1
techno-human,0.3205758035182953,1
technological development,0.3596865236759186,1
technological evolution,0.26236093044281006,1
technological frontier,0.1650920957326889,1
technology,0.5964693427085876,1
technology (information),0.17554302513599396,1
technology acceptance,0.21140675246715546,1
technology adoption,0.39413875341415405,1
technology roadmap,0.3788324296474457,1
technology-mediated communication,0.3647734522819519,1
teema-analyysi,0.1763460487127304,1
teema-areena,0.32049065828323364,1
teemahaastattelu,0.31340181827545166,1
teemahaastattelut,0.3679811954498291,1
teemahaastettelu,0.2657521367073059,1
teemakirjoittaminen,0.1785004884004593,1
teemat,0.572913408279419,1
teemoittelu,0.5301141738891602,1
teemojen hallinta,0.28214794397354126,1
teenage learners,0.25504249334335327,1
teeri,0.3533668518066406,1
teho,0.24598287045955658,1
tehoharjoittelu,0.26834648847579956,1
tehoharjoitus,0.1895803064107895,1
tehokkuus,0.5166617631912231,1
tehokomponentti,0.3756471872329712,1
tehostaminen,0.3741031885147095,1
tehostettu palveluasuminen,0.5049484968185425,1
tehostettu tuki,0.27685993909835815,1
tehtaat,0.45172256231307983,1
tehtävien välttämisorientaatio,0.19739565253257751,1
tehtäväjohtaminen,0.13015279173851013,0
tehtäväkohtaiset pisteet,0.2572174668312073,1
tehtäväkäsitykset,0.3188948631286621,1
tehtävänannot,0.18397961556911469,1
tehtäväorientaatio,0.2660219371318817,1
tehtävät,0.4085780382156372,1
tehtävätaktiikka,0.12223821133375168,0
tehtävää välttelevä käyttäytyminen,0.22865362465381622,1
tehtävää välttävä käyttäytyminen,0.3378629684448242,1
tehtävään suuntautunut käyttäytyminen,0.2647574841976166,1
teippaus,0.21036078035831451,1
tekijyys,0.36977025866508484,1
tekijänoikeus,0.35724198818206787,1
tekniikanvaihdot,0.4323302209377289,1
tekniikkalehdet,0.20362819731235504,1
tekninen dokumentaatio,0.21031704545021057,1
tekninen kääntäminen,0.29036566615104675,1
tekninen lukutaito,0.2583448588848114,1
tekninen mediakontrollistrategia,0.22309263050556183,1
tekninen työ,0.13909806311130524,0
tekno-distressi,0.25329720973968506,1
tekno-eustressi,0.26312458515167236,1
teknologia,0.877781093120575,1
teknologia-ala,0.24323472380638123,1
teknologiakasvatus,0.38857564330101013,1
teknologian adaptaatio,0.4795752167701721,1
teknologian hyväksyminen,0.5579410791397095,1
teknologian hyväksyminen ja käyttöönotto,0.1963474303483963,1
teknologian hyväksymismalli,0.4152125418186188,1
teknologian käyttöönotto,0.3266347050666809,1
teknologian omaksumattomuus,0.21853762865066528,1
teknologian omaksuminen,0.5935010313987732,1
teknologiapolitiikka,0.19397686421871185,1
teknologiasuhde,0.23645319044589996,1
teknologiat,0.3816350996494293,1
teknologiavälitteinen vuorovaikutus,0.2475283145904541,1
teknologiavuorovaikutus,0.15285228192806244,1
teknologiavälitteinen  vuorovaikutus,0.22926285862922668,1
teknologiavälitteinen vuorovaikutus,0.26267191767692566,1
teknologiavälitteiset kokoukset,0.2535882890224457,1
teknologiayritykset,0.29952946305274963,1
teknologinen kehitys,0.5709664821624756,1
teknologinen lukutaito,0.3223032057285309,1
teknostressi,0.7378941774368286,1
teknostressin lieventäminen,0.3257213830947876,1
teknostressitekijät,0.40451380610466003,1
teknoylikuormitus,0.3466627597808838,1
tekonivelet,0.49892157316207886,1
tekoäly,0.8473796844482422,1
tekoäly ohjelmistojen laadunvarmistuksessa,0.33553266525268555,1
tekstianalytiikka,0.42625677585601807,1
tekstianalyysi,0.42109373211860657,1
tekstiiliala,0.20741824805736542,1
tekstilajit,0.5413734316825867,1
tekstilingvistiikka,0.3218831717967987,1
tekstintutkimus,0.6269943714141846,1
tekstinymmärtäminen,0.47783833742141724,1
tekstit,0.40197986364364624,1
tekstitaito,0.5510538220405579,1
tekstityypit,0.15835358202457428,1
tele-visit,0.26942694187164307,1
teleala,0.29037779569625854,1
teleasentaja,0.16868381202220917,1
telecommunications networks,0.29092738032341003,1
telecommuting,0.3494321405887604,1
telelääketiede,0.27734267711639404,1
telemedicine,0.30591925978660583,1
teleoperaattori,0.3345474302768707,1
teleoperaattorit,0.37878209352493286,1
teleoperators,0.3394290804862976,1
telerehabilitation,0.4217914342880249,1
teletekninen asiantuntija,0.22623513638973236,1
televalvonta,0.3258702754974365,1
televisio,0.5906999707221985,1
televisio-ohjelmat,0.29896873235702515,1
televisiokanavat,0.24757683277130127,1
televisiomainonta,0.3385878801345825,1
television advertising,0.19806089997291565,1
televisiosarjat,0.5033389329910278,1
teleyrityksen häiriötiedottaminen,0.2761969566345215,1
telinevoimistelu,0.38405418395996094,1
temaattinen analyysi,0.4949090778827667,1
temaområden,0.20812951028347015,1
tempaus,0.39659497141838074,1
temperament,0.45555034279823303,1
temperamentti,0.7697329521179199,1
temperamenttipiirteet,0.15604127943515778,1
temperamenttiyhdistelmät,0.1584755927324295,1
temperature,0.19874964654445648,1
tempo,0.4024532437324524,1
temporaalinen lähde,0.31539246439933777,1
temporary agency employment,0.16014684736728668,1
temporary agency work,0.18773125112056732,1
temporary agency workers,0.2541895806789398,1
tendinitis,0.18724003434181213,1
tendinopathy,0.1899677962064743,1
tendinosis,0.1573159098625183,1
tennis,0.2605188488960266,1
tennis forehand,0.29228875041007996,1
tensiotyyppinen päänsärky,0.3064236342906952,1
teokset,0.3113296627998352,1
teollinen,0.41264599561691284,1
teollisuus,0.361362487077713,1
teollisuusalueet,0.20445476472377777,1
teollisuustilasto,0.18359188735485077,1
teollisuusyritykset,0.3525007963180542,1
teoreettinen fysiikka,0.17168715596199036,1
teoriaa rakentava tapaustutkimus,0.2612050771713257,1
teoriaohjaava sisällönanalyysi,0.24107688665390015,1
teoriat,0.4854426383972168,1
teosluettelot,0.27710896730422974,1
teosofia,0.3055052161216736,1
terapeutin toiminta,0.29960885643959045,1
terapeutin vastaanottavuus,0.25211209058761597,1
terapeutin vastaukset,0.5002341270446777,1
terapeutit,0.5791425108909607,1
terapeutti,0.38072511553764343,1
terapeuttien käyttämät keinot,0.25357598066329956,1
terapeuttinen harjoittelu,0.5476192235946655,1
terapeuttinen kirjoittaminen,0.16598984599113464,1
terapeuttinen kuvataide,0.4290143549442291,1
terapeuttinen musiikkikasvatus,0.2036495953798294,1
terapeuttinen muutos,0.30975931882858276,1
terapeuttinen päiväkirja,0.18850582838058472,1
terapeuttinen sidos,0.512143611907959,1
terapeuttinen suhde,0.27868369221687317,1
terapeuttinen toiminta,0.2818201780319214,1
terapeuttinen vuorovaikutus,0.25049108266830444,1
terapeuttiset puhetavat,0.29147595167160034,1
terapeuttisuus,0.21874959766864777,1
terapia,0.2916499376296997,1
terminologia,0.18106360733509064,1
termogravimetria,0.11223534494638443,0
terpenoidi,0.21050302684307098,1
terrori-iskut,0.3598926365375519,1
terrorism,0.22970907390117645,1
terrorismi,0.7265347242355347,1
tertiary education,0.40074601769447327,1
terve ikääntyminen,0.17577029764652252,1
terveellinen ruoka,0.21613742411136627,1
terveellisyys,0.29834508895874023,1
tervehdykset,0.32239407300949097,1
terveyden edistäminen,0.6639155149459839,1
terveyden ja hyvinvoinnin edistäminen,0.20640426874160767,1
terveyden lukutaito,0.5370050072669983,1
terveyden sosiaaliset määrittäjät,0.38100436329841614,1
terveydenhoitajat,0.23379485309123993,1
terveydenhuollon sosiaalityö,0.43680039048194885,1
terveydenhuolto,0.7042850255966187,1
terveydenhuoltoaate,0.12066039443016052,0
terveydenhuoltoala,0.45137637853622437,1
terveydenhuoltohenkilöstö,0.1635267585515976,1
terveys,0.7801967859268188,1
terveys- ja hyvinvointibloggaajat,0.19767926633358002,1
terveysala,0.4640491008758545,1
terveysalan digitalisaatio,0.3118511438369751,1
terveysammattilaiset,0.2603141963481903,1
terveyserot,0.36172300577163696,1
terveyshallinnon näkökulma,0.2077530324459076,1
terveyshallintotiede,0.22704578936100006,1
terveyskasvatus,0.26647046208381653,1
terveyskeskukset,0.2224469929933548,1
terveyskunto,0.28961774706840515,1
terveyskäyttäytyminen,0.5500223636627197,1
terveysliikunta,0.32022711634635925,1
terveysneuvonta,0.613804817199707,1
terveysongelmat,0.22903256118297577,1
terveyspalvelujen käyttö,0.42841818928718567,1
terveyspalvelut,0.4641684293746948,1
terveyssosiaalityö,0.13635067641735077,0
terveyssosiologia,0.18508248031139374,1
terveystieto,0.5035918354988098,1
terveystietoisuus,0.20068958401679993,1
terveysvaikutukset,0.4122820198535919,1
terveysviestintä,0.43021923303604126,1
test automation,0.19894181191921234,1
testauksen laatutekijät,0.32448655366897583,1
testaus,0.7629827260971069,1
testausautomaatio,0.29691529273986816,1
testimonials,0.34918418526649475,1
testing,0.31170791387557983,1
testiskripti,0.3256218135356903,1
testit,0.5504072904586792,1
testosterone,0.1554611176252365,1
testosteroni,0.467435359954834,1
textbook analysis,0.2690447270870209,1
textbooks,0.4557349383831024,1
texts,0.1901998519897461,1
textual analysis,0.2613202631473541,1
